project,#u_classes,#d_classes,#de_classes,#dne_classes,#dw_classes,#dnw_classes,#uv_classes,#dv_classes,#dev_classes,#dnev_classes,#dwv_classes,#dnwv_classes,#u_sloc,#d_sloc,#de_sloc,#dne_sloc,#dw_sloc,#dnw_sloc,#uv_classes_sloc,#dv_classes_sloc,#dev_classes_sloc,#dnev_classes_sloc,#dwv_classes_sloc,#dnwv_classes_sloc,#uv_p1_r1,#uv_p1_r2,#uv_p1_r3,#uv_p1_r4,#uv_p2_r1,#uv_p2_r2,#uv_p2_r3,#uv_p2_r4,#uv_p3_r1,#uv_p3_r2,#uv_p3_r3,#uv_p3_r4,#dv_p1_r1,#dv_p1_r2,#dv_p1_r3,#dv_p1_r4,#dv_p2_r1,#dv_p2_r2,#dv_p2_r3,#dv_p2_r4,#dv_p3_r1,#dv_p3_r2,#dv_p3_r3,#dv_p3_r4,#dev_p1_r1,#dev_p1_r2,#dev_p1_r3,#dev_p1_r4,#dev_p2_r1,#dev_p2_r2,#dev_p2_r3,#dev_p2_r4,#dev_p3_r1,#dev_p3_r2,#dev_p3_r3,#dev_p3_r4,#dnev_p1_r1,#dnev_p1_r2,#dnev_p1_r3,#dnev_p1_r4,#dnev_p2_r1,#dnev_p2_r2,#dnev_p2_r3,#dnev_p2_r4,#dnev_p3_r1,#dnev_p3_r2,#dnev_p3_r3,#dnev_p3_r4,#dwv_p1_r1,#dwv_p1_r2,#dwv_p1_r3,#dwv_p1_r4,#dwv_p2_r1,#dwv_p2_r2,#dwv_p2_r3,#dwv_p2_r4,#dwv_p3_r1,#dwv_p3_r2,#dwv_p3_r3,#dwv_p3_r4,#dnwv_p1_r1,#dnwv_p1_r2,#dnwv_p1_r3,#dnwv_p1_r4,#dnwv_p2_r1,#dnwv_p2_r2,#dnwv_p2_r3,#dnwv_p2_r4,#dnwv_p3_r1,#dnwv_p3_r2,#dnwv_p3_r3,#dnwv_p3_r4
floragunncom.search-guard-ssl,34,34,0,34,34,0,13,2,0,2,2,0,1002,1648,0,1648,1648,0,707,416,0,416,416,0,0,0,0,0,0,0,18,3,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
flowable.flowable-engine,1138,4097,908,3189,661,3436,105,348,83,265,67,281,42477,218413,53048,165365,32131,186282,14140,59423,16054,43369,11919,47504,0,0,4,37,0,0,16,160,0,0,0,111,0,0,32,267,0,0,191,245,0,0,0,374,0,0,6,0,0,0,24,16,0,0,0,186,0,0,26,267,0,0,167,229,0,0,0,188,0,0,2,0,0,0,22,14,0,0,0,172,0,0,30,267,0,0,169,231,0,0,0,202
FlowCI.flow-platform,3879,21129,6777,14352,13309,7820,262,2534,568,1966,934,1600,95755,764798,198918,571083,409595,355203,20934,222230,49375,172855,96245,125985,0,0,13,3,0,0,153,77,0,0,0,345,0,0,142,56,0,0,999,1033,0,0,0,2942,0,0,13,0,0,0,209,184,0,0,0,1019,0,0,129,56,0,0,790,849,0,0,0,1923,0,0,81,15,0,0,471,503,0,0,0,1299,0,0,61,41,0,0,528,530,0,0,0,1643
flowing.flowing-retail,673,2814,3,2811,0,2814,5,220,0,220,0,220,2162,144950,30,144920,0,144950,676,36345,0,36345,0,36345,0,0,0,0,0,0,17,2,0,0,0,1,0,0,18,23,0,0,144,197,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,23,0,0,144,197,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,23,0,0,144,197,0,0,0,167
flowing.flowing-trip-booking-saga,62,746,3,743,0,746,5,102,0,102,0,102,2096,59770,30,59740,0,59770,675,17968,0,17968,0,17968,0,0,0,0,0,0,16,2,0,0,0,1,0,0,16,2,0,0,98,88,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,98,88,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,98,88,0,0,0,53
fluent.fluent-logger-java,14,215,0,215,0,215,3,16,0,16,0,16,504,9706,0,9706,0,9706,292,1651,0,1651,0,1651,0,0,0,1,0,0,1,1,0,0,0,4,0,0,0,0,0,0,3,18,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,71
fmtn.a,12,3324,2169,1155,2074,1250,2,248,191,57,167,81,663,191173,117544,73629,111526,79647,547,36249,22399,13850,19327,16922,0,0,0,0,0,0,9,0,0,0,0,2,0,0,39,11,0,0,125,123,0,0,0,410,0,0,28,6,0,0,78,86,0,0,0,389,0,0,11,5,0,0,47,37,0,0,0,21,0,0,25,5,0,0,75,73,0,0,0,353,0,0,14,6,0,0,50,50,0,0,0,57
fnproject.fn,2,53,0,53,0,53,0,0,0,0,0,0,11,542,0,542,0,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fommil.matrix-toolkits-java,184,0,0,0,0,0,14,0,0,0,0,0,10797,0,0,0,0,0,2183,0,0,0,0,0,0,0,0,0,0,0,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
foo4u.spring-mvc-cache-control,0,987,987,0,987,0,0,161,161,0,161,0,0,28635,28635,0,28635,0,0,12323,12323,0,12323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,60,76,0,0,0,304,0,0,7,0,0,0,60,76,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,60,76,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0
